Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
Control	7	1	1	0	9	90
Control	7	1	1	0	9	94
Control	7	1	1	0	12	78
Control	7	1	1	0	13	92
Control	7	1	1	0	16	85
Control	7	1	2	0	13	43
Control	7	1	2	0	19	42
Control	7	1	2	0	13	42
Control	7	1	2	0	5	36
Control	7	1	2	0	7	37
Control	7	1	2	0	10	41
Control	7	1	2	0	7	23
Control	7	1	2	0	9	19
Control	7	1	2	0	6	27
Control	7	1	3	0	37	76
Control	7	1	3	0	34	87
Control	7	1	3	0	32	89
Control	7	1	3	0	29	91
Control	7	1	3	0	22	62
Control	7	1	3	0	26	92
Control	7	1	3	0	24	77
Control	7	1	3	0	26	71
Control	7	1	3	0	47	78
Control	7	1	4	0	20	74
Control	7	1	4	0	13	76
Control	7	1	4	0	13	75
Control	7	1	4	0	10	52
Control	7	1	4	0	3	62
Control	7	1	4	0	5	35
Control	7	1	4	0	1	39
Control	7	1	4	0	3	17
Control	7	1	4	0	1	32
Control	7	2	4	0	1	21
Control	7	2	4	0	3	40
Control	7	2	4	0	5	40
Control	7	2	4	0	7	39
Control	7	2	4	0	6	24
Control	7	2	4	0	6	21
Control	7	2	4	0	3	18
Control	7	2	4	0	4	20
Control	8	1	0	0	49	174
Control	8	1	0	0	62	164
Control	8	1	0	0	40	163
Control	8	1	0	0	35	154
Control	8	1	0	0	45	141
Control	8	1	0	0	49	142
Control	8	1	0	0	51	187
Control	8	1	0	0	56	182
Control	8	1	0	0	58	137
Control	8	1	1	0	34	151
Control	8	1	1	0	23	138
Control	8	1	1	0	15	136
Control	8	1	1	0	24	135
Control	8	1	1	0	25	121
Control	8	1	1	0	20	119
Control	8	1	1	0	14	118
Control	8	1	1	0	19	118
Control	8	1	1	0	13	110
Control	8	1	2	0	11	55
Control	8	1	2	0	7	43
Control	8	1	2	0	3	27
Control	8	1	2	0	3	20
Control	8	1	2	0	1	13
Control	8	1	2	0	5	26
Control	8	1	2	0	5	28
Control	8	1	2	0	7	21
Control	8	1	2	0	2	23
Control	8	1	3	0	31	131
Control	8	1	3	0	50	135
Control	8	1	3	0	45	155
Control	8	1	3	0	56	154
Control	8	1	3	0	62	184
Control	8	1	3	0	76	173
Control	8	1	3	0	63	162
Control	8	1	3	0	47	153
Control	8	1	3	0	61	153
Control	8	1	4	0	5	29
Control	8	1	4	0	6	46
Control	8	1	4	0	11	98
Control	8	1	4	0	19	117
Control	8	1	4	0	26	116
Control	8	1	4	0	14	97
Control	8	1	4	0	19	94
Control	8	1	4	0	32	119
Control	8	1	4	0	35	111
Control	8	2	4	0	6	94
Control	8	2	4	0	5	109
Control	8	2	4	0	3	81
Control	8	2	4	0	4	88
Control	8	2	4	0	9	81
Control	8	2	4	0	8	97
Control	8	2	4	0	12	78
Control	8	2	4	0	12	96
Control	8	2	4	0	24	82
Control	1	1	0	0	25	93
Control	1	1	0	0	34	121
Control	1	1	0	0	31	110
Control	1	1	0	0	19	133
Control	1	1	0	0	20	119
Control	1	1	0	0	31	130
Control	1	1	0	0	34	123
Control	1	1	0	0	39	136
Control	1	1	0	0	55	136
Control	1	1	1	0	9	71
Control	1	1	1	0	11	66
Control	1	1	1	0	7	72
Control	1	1	1	0	6	58
Control	1	1	1	0	10	58
Control	1	1	1	0	6	61
Control	1	1	1	0	14	62
Control	1	1	1	0	8	59
Control	1	1	1	0	4	54
Control	1	1	2	0	46	61
Control	1	1	2	0	36	57
Control	1	1	2	0	48	62
Control	1	1	2	0	38	69
Control	1	1	2	0	50	71
Control	1	1	2	0	66	84
Control	1	1	2	0	50	72
Control	1	1	2	0	21	64
Control	1	1	2	0	44	68
Control	1	2	0	0	98	150
Control	1	2	0	0	70	144
Control	1	2	0	0	73	138
Control	1	2	0	0	56	141
Control	1	2	0	0	88	154
Control	1	2	0	0	69	140
Control	1	2	0	0	72	141
Control	1	2	0	0	80	152
Control	1	2	0	0	66	135
Control	1	2	1	0	9	70
Control	1	2	1	0	2	66
Control	1	2	1	0	5	62
Control	1	2	1	0	4	51
Control	1	2	1	0	6	63
Control	1	2	1	0	5	70
Control	1	2	1	0	4	81
Control	1	2	1	0	3	70
Control	1	2	1	0	3	55
Control	1	2	2	0	43	90
Control	1	2	2	0	37	56
Control	1	2	2	0	41	77
Control	1	2	2	0	34	77
Control	1	2	2	0	34	71
Control	1	2	2	0	31	75
Control	1	2	2	0	26	68
Control	1	2	2	0	27	88
Control	1	2	2	0	27	74
Control	1	3	0	0	42	147
Control	1	3	0	0	27	133
Control	1	3	0	0	34	123
Control	1	3	0	0	13	113
Control	1	3	0	0	33	139
Control	1	3	0	0	25	128
Control	1	3	0	0	59	140
Control	1	3	0	0	48	150
Control	1	3	0	0	49	139
Control	4	1	0	0	9	85
Control	4	1	0	0	17	71
Control	4	1	0	0	13	78
Control	4	1	0	0	7	64
Control	4	1	0	0	12	84
Control	4	1	0	0	5	73
Control	4	1	0	0	13	75
Control	4	1	0	0	9	83
Control	4	1	0	0	14	81
Control	4	1	1	0	23	44
Control	4	1	1	0	18	49
Control	4	1	1	0	11	51
Control	4	1	1	0	14	41
Control	4	1	1	0	10	47
Control	4	1	1	0	13	51
Control	4	1	1	0	28	59
Control	4	1	1	0	18	47
Control	4	1	1	0	6	44
Control	4	1	3	0	35	62
Control	4	1	3	0	44	72
Control	4	1	3	0	61	71
Control	4	1	3	0	43	72
Control	4	1	3	0	56	66
Control	4	1	3	0	53	76
Control	4	1	3	0	66	85
Control	4	1	3	0	37	68
Control	4	2	0	0	6	81
Control	4	2	0	0	2	82
Control	4	2	0	0	7	84
Control	4	2	0	0	3	70
Control	4	2	0	0	2	74
Control	4	2	0	0	4	92
Control	4	2	0	0	2	91
Control	4	2	0	0	2	73
Control	4	2	0	0	3	77
Control	4	2	1	0	21	61
Control	4	2	1	0	28	61
Control	4	2	1	0	45	78
Control	4	2	1	0	29	59
Control	4	2	1	0	32	69
Control	4	2	1	0	39	65
Control	4	2	1	0	26	49
Control	4	2	1	0	16	52
Control	4	2	1	0	45	72
Control	4	2	3	0	39	78
Control	4	2	3	0	50	102
Control	4	2	3	0	39	87
Control	4	2	3	0	39	92
Control	4	2	3	0	40	84
Control	4	2	3	0	49	88
Control	4	2	3	0	39	85
Control	4	2	3	0	42	108
